month,date,close
1999-03,1999-03-10,51.0625
1999-04,1999-04-30,53.71875
1999-05,1999-05-28,52.03125
1999-06,1999-06-30,57.625
1999-07,1999-07-30,56.59375
1999-08,1999-08-31,59.6875
1999-09,1999-09-30,60.1875
1999-10,1999-10-29,65.75
1999-11,1999-11-30,73.5
1999-12,1999-12-31,91.375
2000-01,2000-01-31,89.6875
2000-02,2000-02-29,106.75
2000-03,2000-03-31,109.5
2000-04,2000-04-28,94.75
2000-05,2000-05-31,83.125
2000-06,2000-06-30,93.4375
2000-07,2000-07-31,89.4375
2000-08,2000-08-31,101.625
2000-09,2000-09-29,88.75
2000-10,2000-10-31,81.703125
2000-11,2000-11-30,62.984375
2000-12,2000-12-29,58.375
2001-01,2001-01-31,64.30000305175781
2001-02,2001-02-28,47.45000076293945
2001-03,2001-03-30,39.150001525878906
2001-04,2001-04-30,46.150001525878906
2001-05,2001-05-31,44.72999954223633
2001-06,2001-06-29,45.70000076293945
2001-07,2001-07-31,41.7599983215332
2001-08,2001-08-31,36.630001068115234
2001-09,2001-09-28,28.979999542236328
2001-10,2001-10-31,33.900001525878906
2001-11,2001-11-30,39.650001525878906
2001-12,2001-12-31,38.90999984741211
2002-01,2002-01-31,38.5099983215332
2002-02,2002-02-28,33.779998779296875
2002-03,2002-03-28,36.060001373291016
2002-04,2002-04-30,31.729999542236328
2002-05,2002-05-31,30.040000915527344
2002-06,2002-06-28,26.100000381469727
2002-07,2002-07-31,23.850000381469727
2002-08,2002-08-30,23.489999771118164
2002-09,2002-09-30,20.719999313354492
2002-10,2002-10-31,24.549999237060547
2002-11,2002-11-29,27.719999313354492
2002-12,2002-12-31,24.3700008392334
2003-01,2003-01-31,24.440000534057617
2003-02,2003-02-28,25.15999984741211
2003-03,2003-03-31,25.25
2003-04,2003-04-30,27.450000762939453
2003-05,2003-05-30,29.790000915527344
2003-06,2003-06-30,29.950000762939453
2003-07,2003-07-31,31.799999237060547
2003-08,2003-08-29,33.38999938964844
2003-09,2003-09-30,32.41999816894531
2003-10,2003-10-31,35.18000030517578
2003-11,2003-11-28,35.380001068115234
2003-12,2003-12-31,36.459999084472656
2004-01,2004-01-30,37.06999969482422
2004-02,2004-02-27,36.56999969482422
2004-03,2004-03-31,35.84000015258789
2004-04,2004-04-30,34.77000045776367
2004-05,2004-05-28,36.54999923706055
2004-06,2004-06-30,37.7400016784668
2004-07,2004-07-30,34.88999938964844
2004-08,2004-08-31,34.02000045776367
2004-09,2004-09-30,35.13999938964844
2004-10,2004-10-29,36.900001525878906
2004-11,2004-11-30,39.119998931884766
2004-12,2004-12-31,39.91999816894531
2005-01,2005-01-31,37.400001525878906
2005-02,2005-02-28,37.220001220703125
2005-03,2005-03-31,36.56999969482422
2005-04,2005-04-29,34.97999954223633
2005-05,2005-05-31,38.08000183105469
2005-06,2005-06-30,36.779998779296875
2005-07,2005-07-29,39.58000183105469
2005-08,2005-08-31,38.97999954223633
2005-09,2005-09-30,39.459999084472656
2005-10,2005-10-31,38.869998931884766
2005-11,2005-11-30,41.2400016784668
2005-12,2005-12-30,40.40999984741211
2006-01,2006-01-31,42
2006-02,2006-02-28,41.099998474121094
2006-03,2006-03-31,41.93000030517578
2006-04,2006-04-28,41.849998474121094
2006-05,2006-05-31,38.81999969482422
2006-06,2006-06-30,38.77000045776367
2006-07,2006-07-31,37.099998474121094
2006-08,2006-08-31,38.869998931884766
2006-09,2006-09-29,40.650001525878906
2006-10,2006-10-31,42.58000183105469
2006-11,2006-11-30,44.040000915527344
2006-12,2006-12-29,43.15999984741211
2007-01,2007-01-31,44.06999969482422
2007-02,2007-02-28,43.33000183105469
2007-03,2007-03-30,43.529998779296875
2007-04,2007-04-30,45.959999084472656
2007-05,2007-05-31,47.40999984741211
2007-06,2007-06-29,47.599998474121094
