month,date,close
1990-01,1990-01-31,329.0799865722656
1990-02,1990-02-28,331.8900146484375
1990-03,1990-03-30,339.94000244140625
1990-04,1990-04-30,330.79998779296875
1990-05,1990-05-31,361.2300109863281
1990-06,1990-06-29,358.0199890136719
1990-07,1990-07-31,356.1499938964844
1990-08,1990-08-31,322.55999755859375
1990-09,1990-09-28,306.04998779296875
1990-10,1990-10-31,304
1990-11,1990-11-30,322.2200012207031
1990-12,1990-12-31,330.2200012207031
1991-01,1991-01-31,343.92999267578125
1991-02,1991-02-28,367.07000732421875
1991-03,1991-03-28,375.2200012207031
1991-04,1991-04-30,375.3399963378906
1991-05,1991-05-31,389.8299865722656
1991-06,1991-06-28,371.1600036621094
1991-07,1991-07-31,387.80999755859375
1991-08,1991-08-30,395.42999267578125
1991-09,1991-09-30,387.8599853515625
1991-10,1991-10-31,392.45001220703125
1991-11,1991-11-29,375.2200012207031
1991-12,1991-12-31,417.0899963378906
1992-01,1992-01-31,408.7799987792969
1992-02,1992-02-28,412.70001220703125
1992-03,1992-03-31,403.69000244140625
1992-04,1992-04-30,414.95001220703125
1992-05,1992-05-29,415.3500061035156
1992-06,1992-06-30,408.1400146484375
1992-07,1992-07-31,424.2099914550781
1992-08,1992-08-31,414.0299987792969
1992-09,1992-09-30,417.79998779296875
1992-10,1992-10-30,418.67999267578125
1992-11,1992-11-30,431.3500061035156
1992-12,1992-12-31,435.7099914550781
1993-01,1993-01-29,438.7799987792969
1993-02,1993-02-26,443.3800048828125
1993-03,1993-03-31,451.6700134277344
1993-04,1993-04-30,440.19000244140625
1993-05,1993-05-28,450.19000244140625
1993-06,1993-06-30,450.5299987792969
1993-07,1993-07-30,448.1300048828125
1993-08,1993-08-31,463.55999755859375
1993-09,1993-09-30,458.92999267578125
1993-10,1993-10-29,467.8299865722656
1993-11,1993-11-30,461.7900085449219
1993-12,1993-12-31,466.45001220703125
1994-01,1994-01-31,481.6099853515625
1994-02,1994-02-28,467.1400146484375
1994-03,1994-03-31,445.7699890136719
1994-04,1994-04-29,450.9100036621094
1994-05,1994-05-31,456.5
1994-06,1994-06-30,444.2699890136719
1994-07,1994-07-29,458.260009765625
1994-08,1994-08-31,475.489990234375
1994-09,1994-09-30,462.7099914550781
1994-10,1994-10-31,472.3500061035156
1994-11,1994-11-30,453.69000244140625
1994-12,1994-12-30,459.2699890136719
1995-01,1995-01-31,470.4200134277344
1995-02,1995-02-28,487.3900146484375
1995-03,1995-03-31,500.7099914550781
1995-04,1995-04-28,514.7100219726562
1995-05,1995-05-31,533.4000244140625
1995-06,1995-06-30,544.75
1995-07,1995-07-31,562.0599975585938
1995-08,1995-08-31,561.8800048828125
1995-09,1995-09-29,584.4099731445312
1995-10,1995-10-31,581.5
1995-11,1995-11-30,605.3699951171875
1995-12,1995-12-29,615.9299926757812
1996-01,1996-01-31,636.02001953125
1996-02,1996-02-29,640.4299926757812
1996-03,1996-03-29,645.5
1996-04,1996-04-30,654.1699829101562
1996-05,1996-05-31,669.1199951171875
1996-06,1996-06-28,670.6300048828125
1996-07,1996-07-31,639.9500122070312
1996-08,1996-08-30,651.989990234375
1996-09,1996-09-30,687.3300170898438
1996-10,1996-10-31,705.27001953125
1996-11,1996-11-29,757.02001953125
1996-12,1996-12-31,740.739990234375
1997-01,1997-01-31,786.1599731445312
1997-02,1997-02-28,790.8200073242188
1997-03,1997-03-31,757.1199951171875
1997-04,1997-04-30,801.3400268554688
1997-05,1997-05-30,848.280029296875
1997-06,1997-06-30,885.1400146484375
1997-07,1997-07-31,954.3099975585938
1997-08,1997-08-29,899.469970703125
1997-09,1997-09-30,947.280029296875
1997-10,1997-10-31,914.6199951171875
1997-11,1997-11-28,955.4000244140625
1997-12,1997-12-31,970.4299926757812
1998-01,1998-01-30,980.280029296875
1998-02,1998-02-27,1049.3399658203125
1998-03,1998-03-31,1101.75
1998-04,1998-04-30,1111.75
1998-05,1998-05-29,1090.8199462890625
1998-06,1998-06-30,1133.8399658203125
