month,date,close
2007-09,2007-09-17,4494.64990234375
2007-10,2007-10-31,5900.64990234375
2007-11,2007-11-30,5762.75
2007-12,2007-12-31,6138.60009765625
2008-01,2008-01-31,5137.4501953125
2008-02,2008-02-29,5223.5
2008-03,2008-03-31,4734.5
2008-04,2008-04-30,5165.89990234375
2008-05,2008-05-30,4870.10009765625
2008-06,2008-06-30,4040.550048828125
2008-07,2008-07-31,4332.9501953125
2008-08,2008-08-29,4360
2008-09,2008-09-30,3921.199951171875
2008-10,2008-10-31,2885.60009765625
2008-11,2008-11-28,2755.10009765625
2008-12,2008-12-31,2959.14990234375
2009-01,2009-01-30,2874.800048828125
2009-02,2009-02-27,2763.64990234375
2009-03,2009-03-31,3020.949951171875
2009-04,2009-04-29,3473.949951171875
2009-05,2009-05-29,4448.9501953125
2009-06,2009-06-30,4291.10009765625
2009-07,2009-07-31,4636.4501953125
2009-08,2009-08-31,4662.10009765625
2009-09,2009-09-30,5083.9501953125
2009-10,2009-10-30,4711.7001953125
2009-11,2009-11-30,5032.7001953125
2009-12,2009-12-31,5201.0498046875
2010-01,2010-01-29,4882.0498046875
2010-02,2010-02-26,4922.2998046875
2010-03,2010-03-31,5249.10009765625
2010-04,2010-04-30,5278
2010-05,2010-05-31,5086.2998046875
2010-06,2010-06-30,5312.5
2010-07,2010-07-30,5367.60009765625
2010-08,2010-08-31,5402.39990234375
2010-09,2010-09-30,6029.9501953125
2010-10,2010-10-29,6017.7001953125
2010-11,2010-11-30,5862.7001953125
2010-12,2010-12-31,6134.5
2011-01,2011-01-31,5505.89990234375
2011-02,2011-02-28,5333.25
2011-03,2011-03-31,5833.75
2011-04,2011-04-29,5749.5
2011-05,2011-05-30,5473.10009765625
2011-06,2011-06-30,5647.39990234375
2011-07,2011-07-29,5482
2011-08,2011-08-30,5001
2011-09,2011-09-30,4943.25
2011-10,2011-10-31,5326.60009765625
2011-11,2011-11-30,4832.0498046875
2011-12,2011-12-30,4624.2998046875
2012-01,2012-01-31,5199.25
2012-02,2012-02-29,5385.2001953125
2012-03,2012-03-30,5295.5498046875
2012-04,2012-04-30,5248.14990234375
2012-05,2012-05-31,4924.25
2012-06,2012-06-29,5278.89990234375
2012-07,2012-07-31,5229
2012-08,2012-08-31,5258.5
2012-09,2012-09-28,5703.2998046875
2012-10,2012-10-31,5619.7001953125
2012-11,2012-11-30,5879.85009765625
2012-12,2012-12-31,5905.10009765625
2013-01,2013-01-31,6034.75
2013-02,2013-02-28,5693.0498046875
2013-03,2013-03-28,5682.5498046875
2013-04,2013-04-30,5930.2001953125
2013-05,2013-05-31,5985.9501953125
2013-06,2013-06-28,5842.2001953125
2013-07,2013-07-31,5742
2013-08,2013-08-30,5471.7998046875
2013-09,2013-09-30,5735.2998046875
2013-10,2013-10-31,6299.14990234375
2013-11,2013-11-29,6176.10009765625
